,I,Z,C,O,F,I_in,C_bar,h,W
286,"[1.0, 0.0005395020660285579, 0.23607038123167157, 0.237717901820384]","[0.29813875599043943, 0.8778289810435994, -0.16501384001926994, 0.9432382149356082]",[0.36740469590501534],[0.7197099072049343],[0.4588640056550986],[0.7063792923222681],[0.2896557983581657],[0.2531525354184151],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
287,"[1.0, 0.0005395515707143744, 0.218475073313783, 0.25066189044849374]","[0.2889968511557963, 0.8842068590097367, -0.16158735974990318, 0.9198710054787201]",[0.3679256053516568],[0.7149926326703637],[0.4597035883048925],[0.7076970052799522],[0.2812364616924823],[11018.392561418907],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
288,"[1.0, 0.0005392545425994752, 0.13929618768328444, 0.23338090299236017]","[0.24042368665180008, 0.9079456224772358, -0.1601258659401957, 0.8458167690897171]",[0.33485528118727614],[0.6995297511499403],[0.460138753575898],[0.7126044822528794],[0.23606788890898117],[0.22591944507813783],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
289,"[1.0, 0.0005394030566569249, 0.19501466275659823, 0.21712854375470736]","[0.2708937947599883, 0.8887639783951757, -0.16812171848850546, 0.9134524495530394]",[0.3408649338024591],[0.7136245613160952],[0.45811301468405163],[0.7086482630829455],[0.26454560488539003],[0.2342776810746218],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
290,"[1.0, 0.0005394525613427413, 0.19648093841642228, 0.22957186179926423]","[0.27299714794736946, 0.8891277835747721, -0.16588860690968904, 0.90978810212423]",[0.3451774869075294],[0.7129129290961288],[0.45864671844558025],[0.7087172483104109],[0.26645937918456186],[0.23676880863477787],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
291,"[1.0, 0.0005395020660285579, 0.23607038123167157, 0.2342965740384412]","[0.29737034052598665, 0.8773161728578815, -0.16645655839490775, 0.946452598345941]",[0.36232195896570873],[0.7203784849623502],[0.4584943238156298],[0.706269514173301],[0.2889291441443865],[10990.322238816174],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
292,"[1.0, 0.0005392050379136587, 0.14516129032258066, 0.2175124884659794]","[0.24163228690696242, 0.9045925814559015, -0.16472017089275245, 0.8612972630991933]",[0.32455092844856276],[0.702782764012095],[0.4589927043699753],[0.7119158286141477],[0.23719871639960408],[0.22045807474907506],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
293,"[1.0, 0.0005392545425994752, 0.13929618768328444, 0.2121558624589645]","[0.23635683969588148, 0.9052315797418492, -0.16776146817054513, 0.8628289272153695]",[0.3139932473824655],[0.7031727882607393],[0.45819990719555753],[0.7120357969193204],[0.23213736841442917],[0.21383943865054503],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
294,"[1.0, 0.0005394030566569249, 0.19501466275659823, 0.20941816241303707]","[0.2692504765370113, 0.8876672968791653, -0.17120708767612042, 0.9203266667938345]",[0.32988734684693716],[0.7150676887997],[0.45732500152433153],[0.7084152181473424],[0.26297229295214747],[0.22770684666536253],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
295,"[1.0, 0.0005394525613427413, 0.19648093841642228, 0.22536637827887834]","[0.2721032830532341, 0.8885312557121205, -0.16756685958387874, 0.9135272570732178]",[0.3393635764545706],[0.7136996196304829],[0.45821798088657856],[0.7085905164334191],[0.2656046947228038],[10703.156224067701],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
296,"[1.0, 0.000535690205220685, 0.13636363636363635, 0.21000101615817546]","[0.2351880008339139, 0.9065302968578314, -0.16651763631834576, 0.857438637228392]",[0.31403277896635],[0.7019803925720696],[0.4585441182799422],[0.7123124068080563],[0.23110315756199495],[0.21352525302721592],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
297,"[1.0, 0.0005392050379136587, 0.14516129032258066, 0.2055096671186142]","[0.23894513198269296, 0.9027992871962152, -0.16976536840213635, 0.8725379871724873]",[0.3106406820561076],[0.7051980536880308],[0.45770097214016503],[0.7115363785332736],[0.2345816579023309],[0.21230628964684573],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
298,"[1.0, 0.0005392545425994752, 0.13929618768328444, 0.2080458492435409]","[0.23525976056347747, 0.9044994352373426, -0.1698212604275571, 0.8674181541715619]",[0.3066523600983462],[0.7041678698527886],[0.4576681067970251],[0.7118796314754422],[0.23105749273187326],[0.2094261372214004],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
299,"[1.0, 0.0005394030566569249, 0.19501466275659823, 0.20717308900013046]","[0.26865642332713224, 0.8872708507339867, -0.17232243675698444, 0.9228116698566632]",[0.32601369469900976],[0.715593794823492],[0.4570371637699854],[0.708330050349435],[0.2623971507386235],[10567.607045547733],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
300,"[1.0, 0.0005356407005348684, 0.13929618768328444, 0.1929806869250429]","[0.23444167278216407, 0.9039524165962358, -0.17135057982311247, 0.8708286604679337]",[0.3025134026206181],[0.7047843786080525],[0.4573388638216751],[0.7117822132505105],[0.23038524909358124],[0.20698097328306914],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
301,"[1.0, 0.000535690205220685, 0.13636363636363635, 0.1994682621507665]","[0.2326983027135494, 0.9048687769702813, -0.17119210396534817, 0.8678533734030935]",[0.3011475534591064],[0.70422802583558],[0.45734427517989834],[0.7119601999305493],[0.22866473186514125],[0.20591546969944907],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
302,"[1.0, 0.0005392050379136587, 0.14516129032258066, 0.20195280090478585]","[0.23792400129798386, 0.9021178274937097, -0.17168256563580553, 0.8768095117377147]",[0.303846087367437],[0.7061233288251199],[0.45720461252801875],[0.7113904475593501],[0.23357481235058672],[0.2081987518600557],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
303,"[1.0, 0.0005392545425994752, 0.13929618768328444, 0.20610567697648624]","[0.2347084687529541, 0.9041315262529015, -0.1708563239604691, 0.8697242806512788]",[0.30305721212691217],[0.7046685321933315],[0.45740017893437684],[0.7118009234280874],[0.23051314686010663],[10258.710345725038],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
304,"[1.0, 0.0005355911958490519, 0.14222873900293256, 0.19396877674023227]","[0.23636680436941887, 0.9031573562205883, -0.171167794091207, 0.8730436150860945]",[0.3042394573526619],[0.7052443538478604],[0.4573845872049558],[0.7116191861504738],[0.23220811915059994],[0.20822797931905976],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
305,"[1.0, 0.0005356407005348684, 0.13929618768328444, 0.20069351587569523]","[0.2346503533058419, 0.9040916812072339, -0.17095877715896104, 0.8699557222666608]",[0.30323454222150265],[0.7046655291697226],[0.4574022953135122],[0.7118008454617787],[0.23051411525791066],[0.20738756612270523],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
306,"[1.0, 0.000535690205220685, 0.13636363636363635, 0.20341404585640988]","[0.23279362128714876, 0.9049323885802163, -0.1710131410682788, 0.8674546432163025]",[0.30152812798960155],[0.7041782288758174],[0.4573708040190421],[0.711967989218045],[0.22871866988532227],[0.2061339315755111],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
307,"[1.0, 0.0005392050379136587, 0.14516129032258066, 0.2040343584063012]","[0.23797487985555338, 0.9021517817046882, -0.17158703992956048, 0.8765966800093612]",[0.30404727049224267],[0.706096675219161],[0.4572188656549266],[0.7113946376713265],[0.23360372395230036],[10276.757523742377],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
308,"[1.0, 0.0005354426817916024, 0.16129032258064516, 0.19250911890228173]","[0.247706450497797, 0.8972062304766968, -0.17218367316296118, 0.8923511598943343]",[0.31081202048042267],[0.7092426883122932],[0.4571320668086882],[0.7103962558912169],[0.24290687114917017],[0.21365515235572424],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
309,"[1.0, 0.0005355911958490519, 0.14222873900293256, 0.2061539865415898]","[0.2371881058403257, 0.9037054583043004, -0.16962578097612802, 0.8696080025235012]",[0.3080343373822172],[0.7045934402351425],[0.45773299329299694],[0.711721564682053],[0.232915303326313],[0.21045085605781635],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
310,"[1.0, 0.0005356407005348684, 0.13929618768328444, 0.20651085514418902]","[0.23500050135263506, 0.9043253552975081, -0.17030136584350564, 0.8684910067256042]",[0.30523709624436857],[0.7043943692306784],[0.45754729846767045],[0.7118434417648676],[0.23080871691091961],[0.2085832575712091],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
311,"[1.0, 0.000535690205220685, 0.13636363636363635, 0.20649778463145033]","[0.2329815567233099, 0.9050578087916881, -0.17066028780109965, 0.866668484456939]",[0.30258737120790047],[0.7040322517435752],[0.4574487997826196],[0.7119908944372834],[0.22887728021622583],[10250.367003871841],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
312,"[1.0, 0.0005353436724199693, 0.16129032258064516, 0.19513026794949834]","[0.24809550119503776, 0.8974658374858295, -0.171453038728606, 0.8907233898930181]",[0.31309989681213857],[0.7089052244158209],[0.4573142982313937],[0.7104499309968654],[0.24327476978015858],[0.2150279852120823],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
313,"[1.0, 0.0005354426817916024, 0.16129032258064516, 0.20742918969715676]","[0.2489345972775595, 0.8980258440204895, -0.16987779826961075, 0.8872136596526731]",[0.31666295732620187],[0.7082437059150767],[0.45767095882801845],[0.7105550087174715],[0.24399478149365092],[0.21709306592244992],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
314,"[1.0, 0.0005355911958490519, 0.14222873900293256, 0.21310088590722076]","[0.2377074119100637, 0.9040520213496501, -0.16865077143500068, 0.8674356766234237]",[0.31112530867954596],[0.7041740605195997],[0.4579572793766016],[0.7117874534499068],[0.23337038197082152],[0.21229437569749446],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
315,"[1.0, 0.0005356407005348684, 0.13929618768328444, 0.21018721717129077]","[0.23527852052465803, 0.9045108936082206, -0.16977937821205835, 0.8673280157973287]",[0.3068721581290317],[0.7041694417474675],[0.45766755803238396],[0.71187876565919],[0.23105300959311062],[10298.003053783696],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
316,"[1.0, 0.0005352941677341527, 0.16129032258064516, 0.19851309040053214]","[0.248595919707713, 0.8977997812318919, -0.17051339979462354, 0.8886299133727222]",[0.3161298610537615],[0.7084710391894122],[0.45754858482723587],[0.7105189401791554],[0.2437476951696753],[0.2168446452972083],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
317,"[1.0, 0.0005353436724199693, 0.16129032258064516, 0.2091197197726384]","[0.24918739254875794, 0.8981945198848765, -0.16940298664989883, 0.8861558641004661]",[0.31826542979510175],[0.7080238647801768],[0.4577894725959877],[0.7105898927100046],[0.24423384321273117],[0.21805369877055017],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
318,"[1.0, 0.0005354426817916024, 0.16129032258064516, 0.21398957159245863]","[0.24939650777910372, 0.8983341036758695, -0.1690105502777286, 0.8852814269974134]",[0.3193896334691283],[0.7078772710799107],[0.45786834942930815],[0.7106131372796649],[0.24439306279999598],[0.21871616240381142],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
319,"[1.0, 0.0005355911958490519, 0.14222873900293256, 0.21657144626904692]","[0.23795474998972627, 0.9042170843887979, -0.1681863882867798, 0.8664010287580568]",[0.3125693387196278],[0.7039759326747157],[0.458063175008314],[0.711818557535885],[0.23358519670814143],[10359.243392727278],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
320,"[1.0, 0.0005352446630483362, 0.1774193548387097, 0.2050192452419485]","[0.2593388976672031, 0.8935302910534162, -0.1692179340535823, 0.9001655253349158]",[0.32734304248869706],[0.7108438764856274],[0.4578723066370015],[0.7096406364525979],[0.2538299868293024],[0.22477162884880655],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
321,"[1.0, 0.0005352941677341527, 0.16129032258064516, 0.21685144368023399]","[0.2502947790441314, 0.89893352855271, -0.1673237508408246, 0.8815233603163478]",[0.32434637451278436],[0.7070634032041199],[0.4583066396824364],[0.7107421472799073],[0.24527694492183857],[0.2216432652172694],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
322,"[1.0, 0.0005353436724199693, 0.16129032258064516, 0.21747577328001136]","[0.24989772310711472, 0.8986685646454805, -0.16806932407187108, 0.8831844575264708]",[0.32260228733709095],[0.7074424537531709],[0.4581025373243651],[0.7106820715863098],[0.24486537922537688],[0.22063603725511782],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
323,"[1.0, 0.0005354426817916024, 0.16129032258064516, 0.2184294700415315]","[0.24977823279495676, 0.8985888509081654, -0.16829385244915998, 0.8836846208228516]",[0.321684679059125],[0.7075643844253409],[0.45803682294198067],[0.7106627423947132],[0.244732916439518],[10477.380764281635],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
324,"[1.0, 0.0005350961489908866, 0.17888563049853373, 0.20617635903022474]","[0.2603994128783007, 0.8931980918463635, -0.16894241073823998, 0.9008628678726512]",[0.3289980400607992],[0.7109864402644077],[0.4579411087532982],[0.7095723026696873],[0.254822728041188],[0.22587558077443884],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
325,"[1.0, 0.0005352446630483362, 0.1774193548387097, 0.21790898834125288]","[0.26022651426649424, 0.8941226490666945, -0.1675514127021015, 0.8964525078287813]",[0.3314525477656207],[0.7101455528413958],[0.4582503710061655],[0.7097521614597958],[0.25458869350793223],[0.2271499674358341],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
326,"[1.0, 0.0005352941677341527, 0.16129032258064516, 0.22296074791510934]","[0.2506682504078499, 0.8991827676444589, -0.1666225494411431, 0.8799610802591317]",[0.32651751276168817],[0.7067746540910945],[0.4584618316031521],[0.710787821902392],[0.2455898088330958],[0.22292284565193018],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
327,"[1.0, 0.0005353436724199693, 0.16129032258064516, 0.2207097259626707]","[0.2500981732094361, 0.8988023366191765, -0.16769297422026647, 0.8823459482651298]",[0.32375125200839094],[0.7072872435761368],[0.45818602597214736],[0.7107066487469922],[0.24503374701416983],[10498.407863905783],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
328,"[1.0, 0.0005350466443050701, 0.1744868035190616, 0.20817655766591148]","[0.25802759368987777, 0.8947349214901634, -0.16824778763622308, 0.8953820498918214]",[0.3292231349327207],[0.7098578243266715],[0.45811413438926135],[0.7098890847662708],[0.25260477788386393],[0.22566131661580902],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
329,"[1.0, 0.0005350961489908866, 0.17888563049853373, 0.21761464021222418]","[0.2610843903043043, 0.893655216991986, -0.16765634927135337, 0.8979975168009281]",[0.3320925182780975],[0.7104627074233428],[0.4582247367613398],[0.7096559821699323],[0.2553916270688434],[0.22765981687626574],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
330,"[1.0, 0.0005352446630483362, 0.1774193548387097, 0.22342222457923158]","[0.2605168194801881, 0.8943163865652557, -0.16700635773416447, 0.895238122764973]",[0.3330864706863561],[0.7099302383760785],[0.45836679573721756],[0.7097864965279604],[0.25482224669331927],[0.22810913089194657],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
