,I,Z,C,O,F,I_in,C_bar,h,W
496,"[1.0, 0.0005249971930843142, 0.2829912023460411, 0.3188214253019494]","[0.4118596119541924, 0.8737888394425621, -0.14294208801754066, 0.9359287166889743]",[0.5138816765257352],[0.7180934270354369],[0.4644262664858473],[0.7055633350539071],[0.3902358951643684],[0.33970200357028707],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
497,"[1.0, 0.0005250466977701308, 0.2844574780058651, 0.32900592854988264]","[0.4129070085262973, 0.8734434066357406, -0.14269517715978364, 0.9366729608028694]",[0.5145262885345998],[0.7183305477270996],[0.46443993877259926],[0.7054774562117705],[0.3910359306338719],[0.3401406122213617],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
498,"[1.0, 0.0005253932305708465, 0.2859237536656892, 0.334532522546317]","[0.41391043089243007, 0.8730691475984971, -0.1425305605323562, 0.9376012029073346]",[0.5153709445627324],[0.7185639807044614],[0.46445566534750854],[0.7053922312105466],[0.3918394020655904],[0.34070447658843966],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
499,"[1.0, 0.0005254427352566629, 0.28005865102639294, 0.33775674263491134]","[0.4104714676499338, 0.8749445364815266, -0.14212319238378168, 0.9315005267783981]",[0.5138872306835615],[0.7173527244337351],[0.4645437022582254],[0.7057778866577457],[0.388900127184863],[12509.986238768714],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
500,"[1.0, 0.0005249476883984977, 0.26832844574780057, 0.3198347913357275]","[0.40314203055203834, 0.8783982376849465, -0.142146762031127, 0.9211766954895124]",[0.5095044232117679],[0.7150969479952302],[0.4646244073371973],[0.7065200919332428],[0.38282139769812945],[0.3358500200956685],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
501,"[1.0, 0.0005249971930843142, 0.2829912023460411, 0.3251227888114061]","[0.4114773203582578, 0.8735374581174467, -0.14365279649592547, 0.9375200187508974]",[0.5115250220529473],[0.7185016003260803],[0.464201920149812],[0.705497047173869],[0.3898244849217589],[0.3385464228643814],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
502,"[1.0, 0.0005250466977701308, 0.2844574780058651, 0.3329039881464008]","[0.4127984403398808, 0.8733720160667169, -0.14289701348417477, 0.9371248796541888]",[0.5132910410122653],[0.7184673206461831],[0.46436469487669235],[0.7054552204114379],[0.3908980619245947],[0.3394991665086725],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
503,"[1.0, 0.0005253932305708465, 0.2859237536656892, 0.3365385419267161]","[0.4138487029667739, 0.8730285575151338, -0.14264531733209626, 0.9378581475444115]",[0.5147189753664028],[0.7186398753083983],[0.4644138978795007],[0.7053798864812406],[0.39176293217328556],[12528.274909131438],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
504,"[1.0, 0.0005247991743410481, 0.2624633431085044, 0.31834103374110245]","[0.3993777183102389, 0.8800596289045952, -0.14234387990039873, 0.9164296599978619]",[0.5060597853297779],[0.7141291785148485],[0.46457518580413043],[0.7068644065353927],[0.3796037826896781],[0.33347481556669545],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
505,"[1.0, 0.0005249476883984977, 0.26832844574780057, 0.3227763065564718]","[0.40227508407675394, 0.8778281645887058, -0.14375847993662833, 0.9247853903401656]",[0.5047274762396667],[0.7159189906252988],[0.46417551942911905],[0.7063877106314225],[0.38199256278718813],[0.33353124734892414],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
506,"[1.0, 0.0005249971930843142, 0.2829912023460411, 0.32789356586912427]","[0.4112053177614402, 0.8733585989064412, -0.14415846953126482, 0.9386522390187958]",[0.5090223112665306],[0.7187761775411564],[0.4640509371299346],[0.7054524295925735],[0.3895475127367335],[0.3372570754552588],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
507,"[1.0, 0.0005250466977701308, 0.2844574780058651, 0.334295032835815]","[0.4126458215545412, 0.8732716593942077, -0.14318074314460974, 0.9377601606553456]",[0.511969893946935],[0.7186200368270025],[0.4642807361398334],[0.705430409351282],[0.3907442131552113],[12501.952915870357],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
508,"[1.0, 0.0005247496696552316, 0.26832844574780057, 0.3163668578707364]","[0.402639034605624, 0.8780674257221083, -0.14308150692155563, 0.9232697977216607]",[0.5059911317452721],[0.7155239707975942],[0.4643914712333478],[0.7064513675159245],[0.3823912450636208],[0.33408723459046286],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
509,"[1.0, 0.0005247991743410481, 0.2624633431085044, 0.32344974385691405]","[0.3988146485056048, 0.8796893742740287, -0.14339066849928905, 0.9187734576398958]",[0.5027971565148445],[0.7146952231222481],[0.46426671739164355],[0.7067735010913565],[0.37903264180234536],[0.33187975242526974],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
510,"[1.0, 0.0005249476883984977, 0.26832844574780057, 0.3262818489757521]","[0.4021051651264979, 0.8777164319444839, -0.14407437188892186, 0.9254926838793844]",[0.5030173544051506],[0.7161088482429695],[0.464071663340054],[0.7063570732877325],[0.3818006860068143],[0.33264250905978104],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
511,"[1.0, 0.0005249971930843142, 0.2829912023460411, 0.3296924553785237]","[0.4111092168227714, 0.8732954063550895, -0.14433712831586523, 0.9390522625178279]",[0.5081200475351767],[0.7188813328359156],[0.46399307192521627],[0.7054353275803532],[0.38944133628197575],[12467.28848890198],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
512,"[1.0, 0.000524700164969415, 0.28152492668621704, 0.3123614537376709]","[0.4100318180630819, 0.8736210360930895, -0.14463936304057645, 0.9384321086955127]",[0.5074828787288618],[0.7186017403588093],[0.46400311960853075],[0.7055281777276912],[0.38868350130909846],[0.3363611708096664],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
513,"[1.0, 0.0005247496696552316, 0.26832844574780057, 0.32581382966390926]","[0.4026829843702522, 0.8780963255205559, -0.14299980104395746, 0.9230868552980827]",[0.5057498231315732],[0.7155747409335192],[0.4643634944854231],[0.7064431110163789],[0.38233954737008075],[0.3339427347677805],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
514,"[1.0, 0.0005247991743410481, 0.2624633431085044, 0.32842045574014367]","[0.39884922036404313, 0.8797121074956804, -0.1433263968460093, 0.9186295510769409]",[0.5026707859598718],[0.7147122159558339],[0.46425731923641134],[0.7067707280496885],[0.37901521494377316],[0.33179926559291906],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
515,"[1.0, 0.0005249476883984977, 0.26832844574780057, 0.3288861121465022]","[0.4021228830894603, 0.8777280826452977, -0.14404143287945634, 0.9254189322424273]",[0.5029506433997659],[0.7161182928219683],[0.46406642850405944],[0.7063555274075188],[0.38179100309642094],[12395.832834291079],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
516,"[1.0, 0.0005246506602835985, 0.2873900293255132, 0.3121464117120132]","[0.41354413031623616, 0.8717938789046387, -0.1449103699290289, 0.9442274670169397]",[0.5097820424028224],[0.7197725400757785],[0.46393550482130785],[0.7051483648119675],[0.3916607205000443],[0.33820010026945624],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
517,"[1.0, 0.000524700164969415, 0.28152492668621704, 0.3276500279655761]","[0.41092308083441365, 0.8742070987187556, -0.14298243933419566, 0.9347221964169855]",[0.5114598799160587],[0.7179369128084676],[0.4643678064572946],[0.7056359093444573],[0.3893528114752003],[0.33824318161324785],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
518,"[1.0, 0.0005247496696552316, 0.26832844574780057, 0.33273406990992055]","[0.4030021681395459, 0.8783062093886129, -0.14240641470375998, 0.9217582417590697]",[0.5078366896214145],[0.7153498629093751],[0.46448607011927157],[0.7064792541286345],[0.38256582988482374],[0.33498731041507096],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
519,"[1.0, 0.0005247991743410481, 0.2624633431085044, 0.33208641289780866]","[0.3990247145130098, 0.8798275061918233, -0.14300014018511514, 0.9178990505792165]",[0.5037727653701937],[0.714587195617982],[0.46432534964271227],[0.70679077583959],[0.3791411869538175],[12391.561161996],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
520,"[1.0, 0.0005246011555977819, 0.3035190615835777, 0.3158301864956123]","[0.42383452216959094, 0.8671844964718758, -0.14448173016470922, 0.9575362018732426]",[0.5185439225311527],[0.7224481144477232],[0.46404262598709806],[0.7041892568247761],[0.4003382490496099],[0.3443700759795612],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
521,"[1.0, 0.0005246506602835985, 0.2873900293255132, 0.3337531669651674]","[0.4153385478421937, 0.8729738239002458, -0.1415744144358339, 0.9367581416658907]",[0.5182488198011366],[0.7183485058668131],[0.4647183236338418],[0.7053797592025459],[0.39309297377301045],[0.3422196446947222],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
522,"[1.0, 0.000524700164969415, 0.28152492668621704, 0.3366831278422294]","[0.4115430454093504, 0.8746147653220228, -0.1418298791304366, 0.9321415723151025]",[0.5158998918112094],[0.7174592223000326],[0.46462959220226785],[0.7057132231373993],[0.3898329783919755],[0.34047460593640466],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
523,"[1.0, 0.0005247496696552316, 0.26832844574780057, 0.3375566772338161]","[0.4033444867636994, 0.8785313059124876, -0.14177001894962338, 0.9203333285822095]",[0.5101818271993592],[0.7150832792952473],[0.4646314008939496],[0.7065221040122495],[0.38283406440266626],[12456.551568492938],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
524,"[1.0, 0.0005244526415403324, 0.32404692082111436, 0.32149385289235655]","[0.4370758007795189, 0.8614129469122918, -0.14366755181301089, 0.9738731794360032]",[0.5300550208603358],[0.7257103974026999],[0.46424603276267334],[0.7029858589049148],[0.41139969765198064],[0.35234616626974824],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
525,"[1.0, 0.0005246011555977819, 0.3035190615835777, 0.341639634005932]","[0.42621573791872314, 0.8687502990601839, -0.14005487317970444, 0.9476243085128497]",[0.5299049939751839],[0.7205410970673515],[0.465096708181301],[0.7045013788231441],[0.4022505557106574],[0.34972114567214324],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
526,"[1.0, 0.0005246506602835985, 0.2873900293255132, 0.34414972495512647]","[0.4161463454208134, 0.8735050027906477, -0.140072658723574, 0.9333956561544539]",[0.524206768408952],[0.7177131184720004],[0.46506686440947054],[0.7054827336569708],[0.3937299487657978],[0.3451964122273044],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
527,"[1.0, 0.000524700164969415, 0.28152492668621704, 0.34225693072875524]","[0.41199038213979633, 0.8749089180087891, -0.14099824691460494, 0.9302795176188898]",[0.5190448885484525],[0.7171052013752605],[0.4648234737790815],[0.7057704719844107],[0.39018844064468206],[12556.824771386608],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
528,"[1.0, 0.0005244031368545158, 0.32991202346041054, 0.32585021683356236]","[0.44125464379282664, 0.8600240765904617, -0.1426994284998504, 0.9768940802902853]",[0.5361531201343485],[0.7263103737327107],[0.46448736045182615],[0.7026959419065123],[0.4148662366771904],[0.35601331227580324],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
529,"[1.0, 0.0005244526415403324, 0.32404692082111436, 0.34521328915510435]","[0.439146318443777, 0.8627744455161096, -0.13981830565044162, 0.9652545776581446]",[0.5398547292625332],[0.7240766032242607],[0.4651559601194449],[0.7032559300775274],[0.4130329306456495],[0.3569181040930811],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
530,"[1.0, 0.0005246011555977819, 0.3035190615835777, 0.35130371727771104]","[0.42691421492826315, 0.8692095926415445, -0.13875635252710328, 0.9447168736717316]",[0.5350429422846483],[0.7200008156066936],[0.4653945316357524],[0.7045895136860689],[0.4027901170559042],[0.3522628135971653],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
531,"[1.0, 0.0005246506602835985, 0.2873900293255132, 0.34931023362537467]","[0.41653259856880565, 0.8737589890911704, -0.1393545854255988, 0.9317878639943311]",[0.5269194140527287],[0.7174110030236273],[0.4652324279087072],[0.7055316374543928],[0.39403236880668685],[12633.440281810756],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
532,"[1.0, 0.0005243536321686993, 0.3093841642228739, 0.33195156874757803]","[0.42972911533515556, 0.8669237825252777, -0.1403235379075172, 0.9534145971690593]",[0.5346682827788051],[0.7216164588285658],[0.46507942136846714],[0.7041356773891259],[0.40528086661790574],[0.35289915320080967],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
533,"[1.0, 0.0005244031368545158, 0.32991202346041054, 0.34194814341325325]","[0.4422533266083132, 0.8606807748077304, -0.1408428029508417, 0.9727370283425285]",[0.540657333543946],[0.7255677384298395],[0.4649018021637583],[0.7028190342481812],[0.4156078606084268],[0.3580944245880299],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
534,"[1.0, 0.0005244526415403324, 0.32404692082111436, 0.3523667966965827]","[0.4394936735555295, 0.863002853854683, -0.13917254669168333, 0.9638086999265143]",[0.5422144486635558],[0.7238325228753408],[0.4652915325729985],[0.7032961483314834],[0.4132759927790949],[0.3580723438277492],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
535,"[1.0, 0.0005246011555977819, 0.3035190615835777, 0.3550760581585429]","[0.42710500816716723, 0.8693350514738306, -0.1384016537214021, 0.9439226901801308]",[0.5362887729746445],[0.7198642420471646],[0.46546972766686545],[0.7046117620298765],[0.40292629149768083],[12741.412684812269],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
536,"[1.0, 0.0005208387994757256, 0.3093841642228739, 0.337088015477332]","[0.4304792208020516, 0.8674159644022605, -0.13892261162932157, 0.9502809701017992]",[0.5382559895333036],[0.7209846016742397],[0.4654290267157351],[0.7042385181802475],[0.4059094988922546],[0.35455562327163775],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
537,"[1.0, 0.0005243536321686993, 0.3093841642228739, 0.3435222724813978]","[0.4300706169613435, 0.8671483418204156, -0.13968866101329563, 0.9519930847746411]",[0.5359084882373872],[0.7214172470733236],[0.46518931948783454],[0.7041682208120824],[0.40547939238238223],[0.3534490121619404],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
538,"[1.0, 0.0005244031368545158, 0.32991202346041054, 0.34764712395555386]","[0.4423857813794218, 0.8607678723433112, -0.14059655969090473, 0.9721856807517936]",[0.5413063000167235],[0.7255032776301359],[0.4649376278836346],[0.7028296700105683],[0.41567192158978933],[0.35840123574861943],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
539,"[1.0, 0.0005244526415403324, 0.32404692082111436, 0.35535540287917794]","[0.4395657769694191, 0.8630502664892313, -0.13903850108849236, 0.9635085669588672]",[0.5425568580961455],[0.7237964240931126],[0.46531152442569257],[0.7033020774036298],[0.41331182164982766],[12832.864044777192],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
540,"[1.0, 0.0005207892947899091, 0.3093841642228739, 0.33682061355819604]","[0.43044611509672015, 0.8673941803306613, -0.13898406710930788, 0.9504186147799544]",[0.5372764994912715],[0.7210118836254988],[0.46541396256495676],[0.7042340478615527],[0.40588225620828167],[0.3540331705234163],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
