,I,Z,C,O,F,I_in,C_bar,h,W
184,"[1.0, 0.0005446010486676606, 0.18914956011730205, 0.23549493628963847]","[0.2707781987429976, 0.8895848791799679, -0.16612185652315214, 0.8912485773100949]",[0.35529651347156865],[0.7090002172440083],[0.45864433333099],[0.7088278651755929],[0.26450010665080465],[0.24186712313421635],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
185,"[1.0, 0.0005446505533534771, 0.22140762463343108, 0.2333838585576976]","[0.28878054550478444, 0.8787883244829248, -0.16970282016560662, 0.9278125104736589]",[0.3612336559634979],[0.7165552477727382],[0.4577174477288512],[0.7065833548730592],[0.28109046501646484],[0.24817089725386504],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
186,"[1.0, 0.0005447000580392936, 0.20087976539589442, 0.2437062702277472]","[0.2774114109684016, 0.8857193614739811, -0.16725294242377187, 0.9041605045670809]",[0.3571048078361252],[0.711763181938733],[0.45830594910059486],[0.7080124783611513],[0.27054926499278903],[0.24390821003749463],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
187,"[1.0, 0.0005447495627251102, 0.2316715542521994, 0.241574715302147]","[0.29523599711721243, 0.8758593301545364, -0.1694090274713165, 0.9362297725727105]",[0.3660570659089758],[0.7183165185066382],[0.4577602520119466],[0.70596683895035],[0.2869684734927978],[11018.273676657787],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
188,"[1.0, 0.000544551543981844, 0.20674486803519063, 0.22721540085581196]","[0.2801151152086095, 0.8833600050993102, -0.16902578168231874, 0.9133262912583309]",[0.35603477593276905],[0.7135385974973505],[0.4579209925642714],[0.7075407287784081],[0.27315759834061637],[0.24387899740951338],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
189,"[1.0, 0.0005446010486676606, 0.18914956011730205, 0.23560901615525282]","[0.2698061642991154, 0.8889083995332995, -0.16803717704393162, 0.8955473106848821]",[0.3498563682608966],[0.7099584791816111],[0.4581298558932424],[0.7086767776361642],[0.2635216946179608],[0.23874903462254715],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
190,"[1.0, 0.0005446505533534771, 0.22140762463343108, 0.23441746685467613]","[0.28840833494556295, 0.8785292875021129, -0.17043623298509528, 0.9294585776099049]",[0.35838951682690545],[0.7169265186135126],[0.4575151049778562],[0.7065236534602538],[0.2807093610804748],[0.24648964078014823],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
191,"[1.0, 0.0005447000580392936, 0.20087976539589442, 0.24421422715318433]","[0.2772103335466231, 0.885579423240214, -0.16764915030984184, 0.9050497510638029]",[0.3556085982963475],[0.7119654320838655],[0.4581968234132552],[0.7079803805504603],[0.2703424899503815],[10868.657240311742],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
192,"[1.0, 0.0005444030299243945, 0.2316715542521994, 0.2314849529502536]","[0.29558594680783157, 0.876102781526043, -0.1687188119964788, 0.9346809631753986]",[0.367848231609676],[0.717880997013319],[0.4579985897342176],[0.7060371685659509],[0.2874153156991417],[0.2528234185606708],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
193,"[1.0, 0.000544551543981844, 0.20674486803519063, 0.2444715808334262]","[0.28148857516385617, 0.8843158536405694, -0.16631948248344824, 0.9072522902949778]",[0.3628457476091389],[0.7123620391618583],[0.45855671325459696],[0.7077278423001069],[0.27435976330708256],[0.24772829917989614],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
194,"[1.0, 0.0005446010486676606, 0.18914956011730205, 0.24336714360760942]","[0.2703560127442953, 0.8892910621891935, -0.1669537421749307, 0.8931156562540682]",[0.35342608341238413],[0.7094929117381519],[0.4583797229724092],[0.708750161031638],[0.263996938765438],[0.24082358327196962],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
195,"[1.0, 0.0005446505533534771, 0.22140762463343108, 0.2385252814121234]","[0.28870403605098777, 0.8787350783365593, -0.1698535762708174, 0.9281508665315049]",[0.3602619460454526],[0.7166792847098528],[0.4576497378994153],[0.706563375447905],[0.2809629298080685],[10946.249453819768],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
196,"[1.0, 0.0005443535252385779, 0.23020527859237536, 0.22540734090369302]","[0.29385922035186346, 0.8759613011009847, -0.1703459585630564, 0.9370362878633481]",[0.36369354581480406],[0.7183610009512141],[0.4575929263867178],[0.7060072791930221],[0.2858271108483409],[0.2503732949900963],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
197,"[1.0, 0.0005444030299243945, 0.2316715542521994, 0.24214053092964302]","[0.2960344471198606, 0.8764149117540629, -0.1678350759759995, 0.9326975115888255]",[0.3698129055353073],[0.7175485675085301],[0.45817986978119635],[0.7060906921400184],[0.28775523917967843],[0.25391540375836524],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
198,"[1.0, 0.000544551543981844, 0.20674486803519063, 0.2496355236227195]","[0.2816742033923313, 0.8844450401310284, -0.1659537160669679, 0.9064313664418462]",[0.3638761355110862],[0.7122305047688582],[0.45862761095706545],[0.7077487010900494],[0.2744937506416864],[0.2483143497122434],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
199,"[1.0, 0.0005446010486676606, 0.18914956011730205, 0.24607274222292175]","[0.27045508323520445, 0.8893600095100496, -0.16675853124857296, 0.8926775260742089]",[0.35396787705555394],[0.7094219098305169],[0.4584177700276978],[0.7087613326644008],[0.26406928278597946],[10836.310666563275],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
200,"[1.0, 0.0005443040205527614, 0.22727272727272727, 0.23347940154925012]","[0.29323615714695794, 0.8776481408084988, -0.16802327750842488, 0.9292299676209269]",[0.3692004916900158],[0.7167749364612848],[0.45817167488972255],[0.7063579287442713],[0.2852589793703768],[0.2532834730194758],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
201,"[1.0, 0.0005443535252385779, 0.23020527859237536, 0.24480892705585156]","[0.2955434088551998, 0.877133398705993, -0.1670273922081259, 0.9295881183316083]",[0.37213683912170775],[0.7169157614583022],[0.458381585867499],[0.7062401298443395],[0.28730705016973873],[0.2551487142240402],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
202,"[1.0, 0.0005444030299243945, 0.2316715542521994, 0.2507243332067462]","[0.2967061975917955, 0.8768824111567476, -0.16651144236215185, 0.9297267566002445]",[0.37423599623714443],[0.7169800657774066],[0.45848985939715386],[0.7061822025233101],[0.288336331963872],[0.2564719923147953],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
203,"[1.0, 0.000544551543981844, 0.20674486803519063, 0.25415547667701094]","[0.28203317295692726, 0.8846948621468541, -0.1652463936282074, 0.9048438563926152]",[0.36620351686331853],[0.711922809983929],[0.4587935890020081],[0.7077975325333307],[0.274807403955677],[10981.619080114808],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
204,"[1.0, 0.0005442545158669448, 0.20381231671554254, 0.2398310720136705]","[0.28012820787743936, 0.8854895057641091, -0.16544912775708184, 0.9027057806552929]",[0.3649509420410958],[0.7113562772547818],[0.4588125106002582],[0.7079822306630239],[0.27317644073881536],[0.24872050510079763],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
205,"[1.0, 0.0005443040205527614, 0.22727272727272727, 0.240084849503788]","[0.2931868832550397, 0.8776138490349875, -0.1681203679941824, 0.9294478768987591]",[0.3685916855024308],[0.7168858703504015],[0.4581110301384145],[0.7063400276822511],[0.2851450547081227],[0.252916340876084],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
206,"[1.0, 0.0005443535252385779, 0.23020527859237536, 0.24837580137534934]","[0.2955340650627811, 0.8771268959679124, -0.16704580344599307, 0.9296294403985063]",[0.37181801357970234],[0.7169592778090648],[0.4583577628765679],[0.7062330961713027],[0.2872623547692771],[0.2549518056721041],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
207,"[1.0, 0.0005444030299243945, 0.2316715542521994, 0.2525783956413917]","[0.29670069974207053, 0.8768785849719217, -0.16652227546016057, 0.9297510703375315]",[0.3740684297120411],[0.717003405227374],[0.45847708152553723],[0.7061784296414115],[0.2883123755585434],[11096.089366991939],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
208,"[1.0, 0.0005442050111811284, 0.1774193548387097, 0.23668462160573692]","[0.26394339415574886, 0.8933100202825653, -0.16538742228734676, 0.879227154754883]",[0.35218252020313745],[0.7065134068834621],[0.45882687699417474],[0.7095961564168465],[0.25813240837042134],[0.23907302323138913],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
209,"[1.0, 0.0005442545158669448, 0.20381231671554254, 0.2305386902031391]","[0.2779125182149428, 0.8839475141511102, -0.16981497703841966, 0.9125044654244302]",[0.35299471029674967],[0.7134353958168663],[0.45768985352941755],[0.7076519059991208],[0.2710513291104663],[0.24190298495879772],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
210,"[1.0, 0.0005443040205527614, 0.22727272727272727, 0.23739537360587748]","[0.2923235814104714, 0.8770130409767367, -0.16982143913310696, 0.9332657503034707]",[0.3623366557593093],[0.7176969337545339],[0.45766856758768976],[0.706209421303259],[0.28431375246883434],[0.24924964601613572],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
211,"[1.0, 0.0005443535252385779, 0.23020527859237536, 0.24689408246178038]","[0.29506951424458105, 0.8768035955176728, -0.16796116577769177, 0.9316838738797989]",[0.36853074365153116],[0.7173956032356298],[0.45811976330545695],[0.7061628408840498],[0.28681589459130397],[11039.286159174302],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
212,"[1.0, 0.000540640673802338, 0.18035190615835778, 0.2314101007523854]","[0.2649546625220011, 0.8918923755244799, -0.16693822875909492, 0.8853042745086084]",[0.34841124800616396],[0.7077745978061963],[0.4584403926116887],[0.7093035148275723],[0.2590733064174264],[0.23713172013167955],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
213,"[1.0, 0.0005442050111811284, 0.1774193548387097, 0.2287836367914041]","[0.2619121578535619, 0.8918963975198622, -0.16938982014126713, 0.8882101114178349]",[0.34118878337133507],[0.7084446364550323],[0.45779444118667406],[0.7092933813051508],[0.2561613970594842],[0.2327783478518169],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
214,"[1.0, 0.0005442545158669448, 0.20381231671554254, 0.22837481906279267]","[0.2771185967878389, 0.8833949908430423, -0.17137933930026045, 0.9160155102820793]",[0.347246085312958],[0.7141897798160789],[0.4572813809769111],[0.7075316328654451],[0.27027725573959],[0.23850439376682298],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
215,"[1.0, 0.0005443040205527614, 0.22727272727272727, 0.23619124794627888]","[0.29189468552756126, 0.8767145542953699, -0.1706665461053812, 0.9351625030963151]",[0.35931929985475664],[0.7181007213029124],[0.45744802148314084],[0.706144300261593],[0.2838991814785881],[10944.453402699746],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
216,"[1.0, 0.0005405911691165216, 0.18035190615835778, 0.22132955079829117]","[0.2635464341085706, 0.8909123168175161, -0.1697129414358471, 0.8915318659514869]",[0.3403505672284664],[0.7090662027792768],[0.457748771216795],[0.7091005662941129],[0.2577537414230277],[0.23247449296356257],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
217,"[1.0, 0.000540640673802338, 0.18035190615835778, 0.22442432452354438]","[0.26304358401268346, 0.8905623756228555, -0.1707038647494184, 0.8937558443285338]",[0.33806411279071735],[0.7095915336645088],[0.4574668065054773],[0.7090177987591246],[0.2572154418017674],[0.23117405911002767],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
218,"[1.0, 0.0005442050111811284, 0.1774193548387097, 0.2269477662232703]","[0.2611628432197157, 0.8913749179550813, -0.17086628808307608, 0.8915238868143802]",[0.335770944138217],[0.7091660165321552],[0.4574078232377374],[0.7091799247723412],[0.2554225775986136],[0.2295683451096794],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
219,"[1.0, 0.0005442545158669448, 0.20381231671554254, 0.22735025642909676]","[0.27671461940246866, 0.8831138459920165, -0.17217534625351205, 0.9178020632999068]",[0.34440417346978525],[0.7145740184623095],[0.4570731005136784],[0.7074702877793819],[0.2698823783217234],[10762.773619460393],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
220,"[1.0, 0.0005405416644307051, 0.21114369501466276, 0.2147300386801072]","[0.2809916452970542, 0.8807882358421857, -0.17261636592402546, 0.9252785453115311]",[0.34728608417044227],[0.7159818199080276],[0.4570263320934327],[0.7070072421555513],[0.2739618933869942],[0.23916236163050966],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
221,"[1.0, 0.0005405911691165216, 0.18035190615835778, 0.23128484371562147]","[0.263932688072843, 0.8911811271944732, -0.168951857146438, 0.8898236931415504]",[0.3420079980909433],[0.708782112288815],[0.4579008363801427],[0.7091451927537478],[0.25804393906119705],[0.23340518583187175],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
222,"[1.0, 0.000540640673802338, 0.18035190615835778, 0.22930314460961526]","[0.26320651939841105, 0.8906757692097397, -0.1703828128671427, 0.8930352774957746]",[0.3389319073765241],[0.7094787663342389],[0.45752721082498954],[0.7090355304599614],[0.257330764834634],[0.23167482278093798],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
223,"[1.0, 0.0005442050111811284, 0.1774193548387097, 0.22951548619501982]","[0.26125003434686916, 0.8914355979271343, -0.1706944845465676, 0.8911382920336202]",[0.3362267417439617],[0.7091052947696664],[0.457440323152489],[0.7091894623387792],[0.2554846896863448],[10643.623976238407],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
224,"[1.0, 0.0005404921597448885, 0.21114369501466276, 0.21761195580790826]","[0.28139548723437124, 0.8810692730956862, -0.17182053071564174, 0.9234924214552789]",[0.3498166310587041],[0.7156168381901231],[0.45722471886812843],[0.7070657178226856],[0.274337069249911],[0.24064873009979978],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
225,"[1.0, 0.0005405416644307051, 0.21114369501466276, 0.2326710500011104]","[0.2824975826509021, 0.8818362809762316, -0.16964903000811563, 0.9186186751761999]",[0.3548040151979126],[0.714688820057477],[0.457728297295387],[0.707214131746214],[0.2752890396709793],[0.24346947632236243],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
226,"[1.0, 0.0005405911691165216, 0.18035190615835778, 0.23931766838300314]","[0.2645414207292951, 0.8916047698492618, -0.16775239538259878, 0.8871316286750253]",[0.3459515595440832],[0.7082599340172551],[0.45818039952479345],[0.709227225320107],[0.2585773316485381],[0.23570842134800027],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
227,"[1.0, 0.000540640673802338, 0.18035190615835778, 0.23353253011955602]","[0.263531465740646, 0.8909019130343385, -0.16974253062061126, 0.8915982320338859]",[0.34100280883876566],[0.7091999960935663],[0.45767668519757354],[0.7090794089378983],[0.25761612923255583],[10695.753786725843],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
228,"[1.0, 0.000540442655059072, 0.23313782991202345, 0.22205908192153986]","[0.2951364210272147, 0.874728636485405, -0.17137209947019955, 0.9419361574008959]",[0.3621644202105049],[0.7193530705703369],[0.4573372577926208],[0.7057510684721623],[0.28699768094952816],[0.24975140909491025],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
